TF,Target,pred_prob
BATF3,SRI,0.63438934
CTCF,SRI,0.0412182
EGR1,SRI,0.004569659
EGR2,SRI,0.00015929177
ETS2,SRI,0.000117322525
HIF1A,SRI,0.00014787837
IRF1,SRI,0.69433355
IRF2,SRI,1.5468244e-05
IRF4,SRI,0.7895702
JUNB,SRI,3.6505717e-05
MAFF,SRI,0.018608304
NFKB1,SRI,0.00067872356
RELA,SRI,0.75806093
RUNX1,SRI,0.00016632908
STAT1,SRI,0.36401555
STAT3,SRI,0.14185746
SUMO1,SRI,0.00066772796
SUMO2,SRI,0.03309829
AHR,RAB32,0.0005179839
ATF3,RAB32,0.00022488995
ATF4,RAB32,0.6414952
BATF3,RAB32,0.7268247
CTCF,RAB32,0.1714578
EGR1,RAB32,0.0045945463
EGR2,RAB32,0.00014750194
ETS2,RAB32,4.8625097e-05
HIF1A,RAB32,8.3746505e-05
IRF1,RAB32,0.6689126
IRF2,RAB32,6.781482e-06
IRF4,RAB32,0.9214158
JUNB,RAB32,2.018598e-05
MAFF,RAB32,0.01225673
NFKB1,RAB32,0.00042545624
RELA,RAB32,0.768736
RUNX1,RAB32,0.00011502317
STAT1,RAB32,0.22161804
STAT3,RAB32,0.10934714
SUMO1,RAB32,0.00045882125
SUMO2,RAB32,0.11003618
AHR,DYNLT1B,0.00029560633
ATF3,DYNLT1B,0.0020873663
ATF4,DYNLT1B,0.31070676
BATF3,DYNLT1B,0.48178348
CTCF,DYNLT1B,0.10952329
EGR1,DYNLT1B,0.1596316
EGR2,DYNLT1B,0.0018850513
ETS2,DYNLT1B,0.00010053792
HIF1A,DYNLT1B,6.4722364e-05
IRF1,DYNLT1B,0.050986577
IRF2,DYNLT1B,4.1268402e-05
IRF4,DYNLT1B,0.121312864
JUNB,DYNLT1B,0.00019265724
MAFF,DYNLT1B,0.03275623
NFKB1,DYNLT1B,8.343451e-05
RELA,DYNLT1B,0.032081865
RUNX1,DYNLT1B,4.642598e-05
STAT1,DYNLT1B,0.03232058
STAT3,DYNLT1B,0.012528381
SUMO1,DYNLT1B,0.0009309532
SUMO2,DYNLT1B,0.09758143
AHR,P2RY14,0.00022745221
ATF3,P2RY14,0.000118003794
ATF4,P2RY14,0.44851
BATF3,P2RY14,0.77052397
CTCF,P2RY14,0.051465895
EGR1,P2RY14,0.0029500565
EGR2,P2RY14,5.4508386e-05
ETS2,P2RY14,2.5661924e-05
HIF1A,P2RY14,2.7326572e-05
IRF1,P2RY14,0.51957595
IRF2,P2RY14,2.7000774e-06
IRF4,P2RY14,0.9040362
JUNB,P2RY14,9.547576e-06
MAFF,P2RY14,0.014773327
NFKB1,P2RY14,0.00016596676
RELA,P2RY14,0.6455533
RUNX1,P2RY14,4.754149e-05
STAT1,P2RY14,0.2247654
STAT3,P2RY14,0.09448502
SUMO1,P2RY14,0.00019142748
SUMO2,P2RY14,0.03102954
AHR,AP2M1,8.7932014e-05
ATF3,AP2M1,0.00021750067
ATF4,AP2M1,0.26736313
BATF3,AP2M1,0.8589767
CTCF,AP2M1,0.042733606
EGR1,AP2M1,0.008761321
EGR2,AP2M1,8.9491914e-05
ETS2,AP2M1,2.0331594e-05
HIF1A,AP2M1,9.080769e-06
IRF1,AP2M1,0.02067097
IRF2,AP2M1,2.7473511e-06
IRF4,AP2M1,0.5094075
JUNB,AP2M1,4.1381503e-05
MAFF,AP2M1,0.038588732
NFKB1,AP2M1,4.955214e-05
RELA,AP2M1,0.07957918
RUNX1,AP2M1,3.3540484e-05
STAT1,AP2M1,0.027402662
STAT3,AP2M1,0.025617592
SUMO1,AP2M1,7.385568e-05
SUMO2,AP2M1,0.0141612515
AHR,TNFRSF1B,0.00034949958
ATF3,TNFRSF1B,0.00031411764
ATF4,TNFRSF1B,0.7822742
BATF3,TNFRSF1B,0.6452913
CTCF,TNFRSF1B,0.04071513
EGR1,TNFRSF1B,0.008135406
EGR2,TNFRSF1B,0.00014444444
ETS2,TNFRSF1B,3.604504e-05
HIF1A,TNFRSF1B,5.8055666e-05
IRF1,TNFRSF1B,0.74286956
IRF2,TNFRSF1B,6.1523833e-06
IRF4,TNFRSF1B,0.62856907
JUNB,TNFRSF1B,1.4803104e-05
MAFF,TNFRSF1B,0.014616713
NFKB1,TNFRSF1B,0.00018685273
RELA,TNFRSF1B,0.6196251
RUNX1,TNFRSF1B,3.2528522e-05
STAT1,TNFRSF1B,0.2926689
STAT3,TNFRSF1B,0.05383519
SUMO1,TNFRSF1B,0.00048565157
SUMO2,TNFRSF1B,0.05282725
AHR,LAPTM5,8.5365464e-05
ATF3,LAPTM5,0.00018855999
ATF4,LAPTM5,0.24897337
BATF3,LAPTM5,0.87462765
CTCF,LAPTM5,0.030054266
EGR1,LAPTM5,0.004455303
EGR2,LAPTM5,5.2008927e-05
ETS2,LAPTM5,2.8526483e-05
HIF1A,LAPTM5,8.802283e-06
IRF1,LAPTM5,0.013829882
IRF2,LAPTM5,2.958093e-06
IRF4,LAPTM5,0.51897675
JUNB,LAPTM5,6.287913e-05
MAFF,LAPTM5,0.05134241
NFKB1,LAPTM5,6.698995e-05
RELA,LAPTM5,0.08978739
RUNX1,LAPTM5,5.701949e-05
STAT1,LAPTM5,0.031225879
STAT3,LAPTM5,0.040684827
SUMO1,LAPTM5,5.230427e-05
SUMO2,LAPTM5,0.0072532613
AHR,ITGB2,7.021268e-05
ATF3,ITGB2,0.000165792
ATF4,ITGB2,0.29736596
BATF3,ITGB2,0.866651
CTCF,ITGB2,0.034046415
EGR1,ITGB2,0.0048865164
EGR2,ITGB2,4.584887e-05
ETS2,ITGB2,2.0032143e-05
HIF1A,ITGB2,7.483274e-06
IRF1,ITGB2,0.01396857
IRF2,ITGB2,2.0378798e-06
IRF4,ITGB2,0.42763954
JUNB,ITGB2,4.113701e-05
MAFF,ITGB2,0.041687746
NFKB1,ITGB2,5.40917e-05
RELA,ITGB2,0.08375496
RUNX1,ITGB2,3.5784946e-05
STAT1,ITGB2,0.03364732
STAT3,ITGB2,0.037948616
SUMO1,ITGB2,5.1453542e-05
SUMO2,ITGB2,0.009101145
AHR,TUBB6,0.00023518044
ATF3,TUBB6,0.00016363109
ATF4,TUBB6,0.15958847
BATF3,TUBB6,0.88339055
CTCF,TUBB6,0.062173493
EGR1,TUBB6,0.005830293
EGR2,TUBB6,0.00012401126
ETS2,TUBB6,3.117452e-05
HIF1A,TUBB6,1.883153e-05
IRF1,TUBB6,0.103751436
IRF2,TUBB6,4.005098e-06
IRF4,TUBB6,0.95533895
JUNB,TUBB6,3.2053962e-05
MAFF,TUBB6,0.033171747
NFKB1,TUBB6,0.00013464516
RELA,TUBB6,0.44078845
RUNX1,TUBB6,0.00010975415
STAT1,TUBB6,0.038830373
STAT3,TUBB6,0.04389792
SUMO1,TUBB6,0.00012169334
SUMO2,TUBB6,0.026185667
AHR,ELF1,0.0010711832
ATF3,ELF1,0.00084067107
ATF4,ELF1,0.49877876
BATF3,ELF1,0.3961338
CTCF,ELF1,0.08159744
EGR1,ELF1,0.012964595
EGR2,ELF1,0.00043883003
ETS2,ELF1,0.00016915894
HIF1A,ELF1,0.00022002302
IRF1,ELF1,0.8243619
IRF2,ELF1,4.3318214e-05
IRF4,ELF1,0.61273634
JUNB,ELF1,6.5560285e-05
MAFF,ELF1,0.014769572
NFKB1,ELF1,0.0005920248
RELA,ELF1,0.62576663
RUNX1,ELF1,0.00012280882
STAT1,ELF1,0.34702447
STAT3,ELF1,0.08620388
SUMO1,ELF1,0.0016531147
SUMO2,ELF1,0.42349058
AHR,RNASE6,2.6632466e-05
ATF3,RNASE6,2.4830888e-05
ATF4,RNASE6,0.16842687
BATF3,RNASE6,0.9328054
CTCF,RNASE6,0.029774176
EGR1,RNASE6,0.0019662236
EGR2,RNASE6,1.0775705e-05
ETS2,RNASE6,2.9113407e-06
HIF1A,RNASE6,1.1641081e-06
IRF1,RNASE6,0.015202607
IRF2,RNASE6,1.3532453e-07
IRF4,RNASE6,0.8658649
JUNB,RNASE6,4.3867485e-06
MAFF,RNASE6,0.030035319
NFKB1,RNASE6,1.7923765e-05
RELA,RNASE6,0.14205454
RUNX1,RNASE6,1.6368182e-05
STAT1,RNASE6,0.014848603
STAT3,RNASE6,0.022587555
SUMO1,RNASE6,1.0534222e-05
SUMO2,RNASE6,0.006483369
AHR,HIF1A,0.0002839789
ATF3,HIF1A,0.00028172045
ATF4,HIF1A,0.3315365
BATF3,HIF1A,0.70675284
CTCF,HIF1A,0.67794544
EGR1,HIF1A,0.0058718394
EGR2,HIF1A,0.00015779096
ETS2,HIF1A,4.4019358e-05
IRF1,HIF1A,0.25472006
IRF2,HIF1A,8.420656e-06
IRF4,HIF1A,0.92902696
JUNB,HIF1A,2.5167848e-05
MAFF,HIF1A,0.011148896
NFKB1,HIF1A,0.000186016
RELA,HIF1A,0.3134943
RUNX1,HIF1A,7.2393654e-05
STAT1,HIF1A,0.112895936
STAT3,HIF1A,0.060682844
SUMO1,HIF1A,0.0003572956
SUMO2,HIF1A,0.15454629
AHR,H2-T23,0.000252749
ATF3,H2-T23,0.0001594527
ATF4,H2-T23,0.5773279
BATF3,H2-T23,0.65435994
CTCF,H2-T23,0.26579708
EGR1,H2-T23,0.0035281007
EGR2,H2-T23,7.909127e-05
ETS2,H2-T23,2.7390337e-05
HIF1A,H2-T23,3.8791582e-05
IRF1,H2-T23,0.709946
IRF2,H2-T23,3.728182e-06
IRF4,H2-T23,0.91825515
JUNB,H2-T23,9.936979e-06
MAFF,H2-T23,0.008616766
NFKB1,H2-T23,0.0001706572
RELA,H2-T23,0.50300264
RUNX1,H2-T23,5.080992e-05
STAT1,H2-T23,0.2565898
STAT3,H2-T23,0.092105806
SUMO1,H2-T23,0.00028361203
SUMO2,H2-T23,0.07868663
AHR,P4HB,0.000877748
ATF3,P4HB,0.011757996
ATF4,P4HB,0.17122547
BATF3,P4HB,0.18821335
CTCF,P4HB,0.08544493
EGR1,P4HB,0.4656292
EGR2,P4HB,0.013868004
ETS2,P4HB,0.00069176167
HIF1A,P4HB,0.00027149013
IRF1,P4HB,0.03272858
IRF2,P4HB,0.00049637276
IRF4,P4HB,0.037952524
JUNB,P4HB,0.0021485423
MAFF,P4HB,0.045140658
NFKB1,P4HB,0.00022088291
RELA,P4HB,0.01590996
RUNX1,P4HB,0.00014696956
STAT1,P4HB,0.017318046
STAT3,P4HB,0.008315995
SUMO1,P4HB,0.0031508657
SUMO2,P4HB,0.10260934
AHR,ASAH1,0.00015120406
ATF3,ASAH1,0.00017020688
ATF4,ASAH1,0.53263533
BATF3,ASAH1,0.6457328
CTCF,ASAH1,0.040049437
EGR1,ASAH1,0.0055377297
EGR2,ASAH1,7.710125e-05
ETS2,ASAH1,1.9010671e-05
HIF1A,ASAH1,2.0278285e-05
IRF1,ASAH1,0.319413
IRF2,ASAH1,2.9583807e-06
IRF4,ASAH1,0.7155758
JUNB,ASAH1,1.0861866e-05
MAFF,ASAH1,0.011619164
NFKB1,ASAH1,7.515376e-05
RELA,ASAH1,0.38393408
RUNX1,ASAH1,1.7332883e-05
STAT1,ASAH1,0.07426342
STAT3,ASAH1,0.024246449
SUMO1,ASAH1,0.00018427255
SUMO2,ASAH1,0.02805241
AHR,SPP1,7.544659e-05
ATF3,SPP1,0.00014471024
ATF4,SPP1,0.37764907
BATF3,SPP1,0.8875336
CTCF,SPP1,0.040831834
EGR1,SPP1,0.0051127467
EGR2,SPP1,4.7939662e-05
ETS2,SPP1,1.597911e-05
HIF1A,SPP1,8.175908e-06
IRF1,SPP1,0.016844835
IRF2,SPP1,1.5110702e-06
IRF4,SPP1,0.44292396
JUNB,SPP1,2.5879152e-05
MAFF,SPP1,0.036125354
NFKB1,SPP1,5.433924e-05
RELA,SPP1,0.10565564
RUNX1,SPP1,3.0854033e-05
STAT1,SPP1,0.040072966
STAT3,SPP1,0.039988678
SUMO1,SPP1,5.92278e-05
SUMO2,SPP1,0.0124807395
AHR,CAPZB,0.00012216154
ATF3,CAPZB,0.00032212524
ATF4,CAPZB,0.27249143
BATF3,CAPZB,0.8714363
CTCF,CAPZB,0.044084333
EGR1,CAPZB,0.011470673
EGR2,CAPZB,0.00013625159
ETS2,CAPZB,3.2328808e-05
HIF1A,CAPZB,1.33290205e-05
IRF1,CAPZB,0.022434616
IRF2,CAPZB,4.945273e-06
IRF4,CAPZB,0.52810854
JUNB,CAPZB,6.873409e-05
MAFF,CAPZB,0.05218171
NFKB1,CAPZB,6.261364e-05
RELA,CAPZB,0.08732625
RUNX1,CAPZB,4.5674573e-05
STAT1,CAPZB,0.028675597
STAT3,CAPZB,0.028047884
SUMO1,CAPZB,0.00010316231
SUMO2,CAPZB,0.015944391
AHR,PLIN2,0.0002468659
ATF3,PLIN2,0.00038017746
ATF4,PLIN2,0.1400996
BATF3,PLIN2,0.75947094
CTCF,PLIN2,0.06581599
EGR1,PLIN2,0.010504028
EGR2,PLIN2,0.00019093492
ETS2,PLIN2,6.646576e-05
HIF1A,PLIN2,2.474437e-05
IRF1,PLIN2,0.10899019
IRF2,PLIN2,1.3314018e-05
IRF4,PLIN2,0.9244232
JUNB,PLIN2,6.81226e-05
MAFF,PLIN2,0.034708414
NFKB1,PLIN2,0.00011964055
RELA,PLIN2,0.25604048
RUNX1,PLIN2,9.880172e-05
STAT1,PLIN2,0.039972637
STAT3,PLIN2,0.03787268
SUMO1,PLIN2,0.00021441923
SUMO2,PLIN2,0.031526964
AHR,YEATS4,0.00028121917
ATF3,YEATS4,0.00039380754
ATF4,YEATS4,0.1677247
BATF3,YEATS4,0.787026
CTCF,YEATS4,0.07775121
EGR1,YEATS4,0.014456939
EGR2,YEATS4,0.00027808265
ETS2,YEATS4,5.8229376e-05
HIF1A,YEATS4,3.1569576e-05
IRF1,YEATS4,0.13423945
IRF2,YEATS4,1.2055802e-05
IRF4,YEATS4,0.90944785
JUNB,YEATS4,6.0564882e-05
MAFF,YEATS4,0.030504342
NFKB1,YEATS4,0.00012416283
RELA,YEATS4,0.25478566
RUNX1,YEATS4,8.312615e-05
STAT1,YEATS4,0.036986947
STAT3,YEATS4,0.0278855
SUMO1,YEATS4,0.00028754462
SUMO2,YEATS4,0.05217342
AHR,ATP6V0E,0.00019167479
ATF3,ATP6V0E,0.00014095512
ATF4,ATP6V0E,0.052340705
BATF3,ATP6V0E,0.35093784
CTCF,ATP6V0E,0.05252248
EGR1,ATP6V0E,0.002790879
EGR2,ATP6V0E,7.2489194e-05
ETS2,ATP6V0E,4.2412474e-05
HIF1A,ATP6V0E,1.8833722e-05
IRF1,ATP6V0E,0.10202109
IRF2,ATP6V0E,5.8544165e-06
IRF4,ATP6V0E,0.9339553
JUNB,ATP6V0E,2.0166914e-05
MAFF,ATP6V0E,0.010882585
NFKB1,ATP6V0E,0.00012429147
RELA,ATP6V0E,0.17431107
RUNX1,ATP6V0E,0.000113818525
STAT1,ATP6V0E,0.03593608
STAT3,ATP6V0E,0.033485077
SUMO1,ATP6V0E,0.00012970871
SUMO2,ATP6V0E,0.012697601
AHR,RUNX1,0.0052164104
ATF3,RUNX1,0.00091859954
ATF4,RUNX1,0.4053045
BATF3,RUNX1,0.6323472
CTCF,RUNX1,0.05618985
EGR1,RUNX1,0.0066155153
EGR2,RUNX1,0.00086952647
ETS2,RUNX1,0.0007293536
HIF1A,RUNX1,0.0010616847
IRF1,RUNX1,0.2469452
IRF2,RUNX1,9.524356e-05
IRF4,RUNX1,0.82566315
JUNB,RUNX1,0.00038487025
MAFF,RUNX1,0.040657695
NFKB1,RUNX1,0.010379264
RELA,RUNX1,0.946279
STAT1,RUNX1,0.20721179
STAT3,RUNX1,0.31440073
SUMO1,RUNX1,0.002147281
SUMO2,RUNX1,0.06837927
AHR,ERP29,0.00014743091
ATF3,ERP29,0.0001217876
ATF4,ERP29,0.08971505
BATF3,ERP29,0.877513
CTCF,ERP29,0.03487863
EGR1,ERP29,0.004495878
EGR2,ERP29,7.3645395e-05
ETS2,ERP29,2.4143028e-05
HIF1A,ERP29,1.0290994e-05
IRF1,ERP29,0.037892703
IRF2,ERP29,2.5538454e-06
IRF4,ERP29,0.95154613
JUNB,ERP29,3.438503e-05
MAFF,ERP29,0.034559507
NFKB1,ERP29,9.5879164e-05
RELA,ERP29,0.24702895
RUNX1,ERP29,0.00011634957
STAT1,ERP29,0.016603794
STAT3,ERP29,0.026093403
SUMO1,ERP29,5.9283633e-05
SUMO2,ERP29,0.0108181015
AHR,SKAP2,0.001265657
ATF3,SKAP2,0.00036788243
ATF4,SKAP2,0.28298858
BATF3,SKAP2,0.7733913
CTCF,SKAP2,0.07122126
EGR1,SKAP2,0.0037970664
EGR2,SKAP2,0.0002306857
ETS2,SKAP2,0.00021251763
HIF1A,SKAP2,0.0001978372
IRF1,SKAP2,0.32163286
IRF2,SKAP2,2.5980213e-05
IRF4,SKAP2,0.9589029
JUNB,SKAP2,0.00010393228
MAFF,SKAP2,0.03250258
NFKB1,SKAP2,0.0014826836
RELA,SKAP2,0.9036592
RUNX1,SKAP2,0.00078863936
STAT1,SKAP2,0.14864278
STAT3,SKAP2,0.20757438
SUMO1,SKAP2,0.0005550833
SUMO2,SKAP2,0.029017437
AHR,IRF5,0.00023412645
ATF3,IRF5,0.0003179689
ATF4,IRF5,0.13789302
BATF3,IRF5,0.7664552
CTCF,IRF5,0.07512358
EGR1,IRF5,0.00771963
EGR2,IRF5,0.0001506813
ETS2,IRF5,5.956669e-05
HIF1A,IRF5,2.2929584e-05
IRF1,IRF5,0.13248225
IRF2,IRF5,1.1414265e-05
IRF4,IRF5,0.9491073
JUNB,IRF5,5.3235108e-05
MAFF,IRF5,0.031651262
NFKB1,IRF5,0.0001250181
RELA,IRF5,0.35266244
RUNX1,IRF5,9.636266e-05
STAT1,IRF5,0.051142413
STAT3,IRF5,0.04815143
SUMO1,IRF5,0.0002013456
SUMO2,IRF5,0.032767955
AHR,CCDC12,6.3695916e-05
ATF3,CCDC12,0.0001130099
ATF4,CCDC12,0.25047553
BATF3,CCDC12,0.8934413
CTCF,CCDC12,0.0462766
EGR1,CCDC12,0.0057478365
EGR2,CCDC12,5.3185733e-05
ETS2,CCDC12,1.0953364e-05
HIF1A,CCDC12,5.498417e-06
IRF1,CCDC12,0.018266965
IRF2,CCDC12,1.0299735e-06
IRF4,CCDC12,0.62669545
JUNB,CCDC12,1.866002e-05
MAFF,CCDC12,0.02950355
NFKB1,CCDC12,3.9606886e-05
RELA,CCDC12,0.09081353
RUNX1,CCDC12,2.7141032e-05
STAT1,CCDC12,0.022820659
STAT3,CCDC12,0.02329628
SUMO1,CCDC12,4.775482e-05
SUMO2,CCDC12,0.013095159
AHR,WBP11,0.0010049145
ATF3,WBP11,0.0014366057
ATF4,WBP11,0.33251825
BATF3,WBP11,0.081851535
CTCF,WBP11,0.1527049
EGR1,WBP11,0.018845217
EGR2,WBP11,0.00074486283
ETS2,WBP11,0.00021636058
HIF1A,WBP11,0.00044819168
IRF1,WBP11,0.07530638
IRF2,WBP11,5.295854e-05
IRF4,WBP11,0.03555702
JUNB,WBP11,0.00010536324
MAFF,WBP11,0.007261819
NFKB1,WBP11,0.0006653291
RELA,WBP11,0.040286426
RUNX1,WBP11,0.00013274225
STAT1,WBP11,0.14112149
STAT3,WBP11,0.037095148
SUMO1,WBP11,0.0031182338
SUMO2,WBP11,0.13080446
AHR,RBBP7,0.0003942867
ATF3,RBBP7,0.0005436593
ATF4,RBBP7,0.10892502
BATF3,RBBP7,0.80409074
CTCF,RBBP7,0.065182075
EGR1,RBBP7,0.01587318
EGR2,RBBP7,0.00040518926
ETS2,RBBP7,0.00010405326
HIF1A,RBBP7,4.2906995e-05
IRF1,RBBP7,0.077567674
IRF2,RBBP7,2.1099822e-05
IRF4,RBBP7,0.92598146
JUNB,RBBP7,0.00013653784
MAFF,RBBP7,0.042482655
NFKB1,RBBP7,0.00019396517
RELA,RBBP7,0.2678143
RUNX1,RBBP7,0.00019027104
STAT1,RBBP7,0.026778806
STAT3,RBBP7,0.032105636
SUMO1,RBBP7,0.00031678524
SUMO2,RBBP7,0.03650219
AHR,TBXAS1,2.6482134e-05
ATF3,TBXAS1,4.5457822e-05
ATF4,TBXAS1,0.20107462
BATF3,TBXAS1,0.89863485
CTCF,TBXAS1,0.03197852
EGR1,TBXAS1,0.0031515593
EGR2,TBXAS1,1.6114327e-05
ETS2,TBXAS1,4.0415794e-06
HIF1A,TBXAS1,1.625081e-06
IRF1,TBXAS1,0.011360676
IRF2,TBXAS1,2.7630378e-07
IRF4,TBXAS1,0.60711116
JUNB,TBXAS1,7.764434e-06
MAFF,TBXAS1,0.02522011
NFKB1,TBXAS1,1.7118735e-05
RELA,TBXAS1,0.07163872
RUNX1,TBXAS1,1.2064887e-05
STAT1,TBXAS1,0.015351064
STAT3,TBXAS1,0.019396706
SUMO1,TBXAS1,1.6403495e-05
SUMO2,TBXAS1,0.0077199694
AHR,PDIA3,4.6406192e-05
ATF3,PDIA3,0.00013701296
ATF4,PDIA3,0.22692923
BATF3,PDIA3,0.8636506
CTCF,PDIA3,0.03939941
EGR1,PDIA3,0.0064382856
EGR2,PDIA3,4.7853606e-05
ETS2,PDIA3,1.0932961e-05
HIF1A,PDIA3,4.0212226e-06
IRF1,PDIA3,0.01531319
IRF2,PDIA3,1.2382225e-06
IRF4,PDIA3,0.502439
JUNB,PDIA3,2.4588106e-05
MAFF,PDIA3,0.03352723
NFKB1,PDIA3,2.5274952e-05
RELA,PDIA3,0.057633635
RUNX1,PDIA3,1.8341581e-05
STAT1,PDIA3,0.02071009
STAT3,PDIA3,0.019938529
SUMO1,PDIA3,3.8612394e-05
SUMO2,PDIA3,0.010819081
AHR,EHMT1,0.00023401665
ATF3,EHMT1,0.0003433437
ATF4,EHMT1,0.34543446
BATF3,EHMT1,0.90367734
CTCF,EHMT1,0.06008141
EGR1,EHMT1,0.01248713
EGR2,EHMT1,0.0002146111
ETS2,EHMT1,4.3849635e-05
HIF1A,EHMT1,2.6396077e-05
IRF1,EHMT1,0.040204983
IRF2,EHMT1,5.9926374e-06
IRF4,EHMT1,0.70536494
JUNB,EHMT1,6.730641e-05
MAFF,EHMT1,0.055851925
NFKB1,EHMT1,0.00012572127
RELA,EHMT1,0.21582992
RUNX1,EHMT1,8.185319e-05
STAT1,EHMT1,0.0420004
STAT3,EHMT1,0.040995296
SUMO1,EHMT1,0.00019831047
SUMO2,EHMT1,0.028379995
AHR,DENR,0.06288811
ATF3,DENR,0.004181132
ATF4,DENR,0.20160344
BATF3,DENR,0.040680043
CTCF,DENR,0.020396912
EGR1,DENR,0.013190632
EGR2,DENR,0.008444057
ETS2,DENR,0.004935849
HIF1A,DENR,0.030124428
IRF1,DENR,0.13783449
IRF2,DENR,0.00070334546
IRF4,DENR,0.10849745
JUNB,DENR,0.0011549185
MAFF,DENR,0.014768788
NFKB1,DENR,0.13435209
RELA,DENR,0.92529094
RUNX1,DENR,0.016502146
STAT1,DENR,0.08217374
STAT3,DENR,0.1545434
SUMO1,DENR,0.024338726
SUMO2,DENR,0.042989872
AHR,CLEC4A2,0.00013213456
ATF3,CLEC4A2,7.7036355e-05
ATF4,CLEC4A2,0.056831528
BATF3,CLEC4A2,0.8878698
CTCF,CLEC4A2,0.024241623
EGR1,CLEC4A2,0.0020591698
EGR2,CLEC4A2,3.426104e-05
ETS2,CLEC4A2,2.456905e-05
HIF1A,CLEC4A2,6.9994185e-06
IRF1,CLEC4A2,0.02785457
IRF2,CLEC4A2,1.8880736e-06
IRF4,CLEC4A2,0.97542894
JUNB,CLEC4A2,3.2779608e-05
MAFF,CLEC4A2,0.037947867
NFKB1,CLEC4A2,0.00010783804
RELA,CLEC4A2,0.25540182
RUNX1,CLEC4A2,0.00021143653
STAT1,CLEC4A2,0.013801536
STAT3,CLEC4A2,0.03344192
SUMO1,CLEC4A2,3.052356e-05
SUMO2,CLEC4A2,0.0044040335
AHR,JUN,0.00057790446
ATF3,JUN,0.0036111993
ATF4,JUN,0.47473434
BATF3,JUN,0.46421924
CTCF,JUN,0.12625784
EGR1,JUN,0.15930274
EGR2,JUN,0.0022930084
ETS2,JUN,0.00021492504
HIF1A,JUN,0.00014392502
IRF1,JUN,0.10869007
IRF2,JUN,0.00010679638
IRF4,JUN,0.12993366
JUNB,JUN,0.00028934507
MAFF,JUN,0.03478943
NFKB1,JUN,0.00018438399
RELA,JUN,0.061579734
RUNX1,JUN,7.9169295e-05
STAT1,JUN,0.06291879
STAT3,JUN,0.020303356
SUMO1,JUN,0.0019136756
SUMO2,JUN,0.18647799
AHR,DPYSL2,0.000106504915
ATF3,DPYSL2,0.0002435041
ATF4,DPYSL2,0.35224432
BATF3,DPYSL2,0.8536343
CTCF,DPYSL2,0.0552689
EGR1,DPYSL2,0.009879296
EGR2,DPYSL2,0.00010252427
ETS2,DPYSL2,2.2914957e-05
HIF1A,DPYSL2,1.24654325e-05
IRF1,DPYSL2,0.034490176
IRF2,DPYSL2,3.24794e-06
IRF4,DPYSL2,0.5339925
JUNB,DPYSL2,3.2636748e-05
MAFF,DPYSL2,0.034973186
NFKB1,DPYSL2,5.463599e-05
RELA,DPYSL2,0.102514595
RUNX1,DPYSL2,3.0624793e-05
STAT1,DPYSL2,0.043824833
STAT3,DPYSL2,0.030601263
SUMO1,DPYSL2,0.00011430951
SUMO2,DPYSL2,0.022028124
AHR,MMP12,0.00018009254
ATF3,MMP12,0.000110465604
ATF4,MMP12,0.09416377
BATF3,MMP12,0.9022499
CTCF,MMP12,0.031130785
EGR1,MMP12,0.0024926423
EGR2,MMP12,4.437623e-05
ETS2,MMP12,4.0310228e-05
HIF1A,MMP12,1.18851485e-05
IRF1,MMP12,0.043141607
IRF2,MMP12,3.1855259e-06
IRF4,MMP12,0.9731415
JUNB,MMP12,4.0556115e-05
MAFF,MMP12,0.04580217
NFKB1,MMP12,0.00014982354
RELA,MMP12,0.42053616
RUNX1,MMP12,0.00021143812
STAT1,MMP12,0.02539149
STAT3,MMP12,0.048527278
SUMO1,MMP12,5.3517757e-05
SUMO2,MMP12,0.006547197
AHR,CD84,5.614298e-05
ATF3,CD84,7.441502e-05
ATF4,CD84,0.10780898
BATF3,CD84,0.8607378
CTCF,CD84,0.039663196
EGR1,CD84,0.003147192
EGR2,CD84,2.5447613e-05
ETS2,CD84,1.0591954e-05
HIF1A,CD84,3.570682e-06
IRF1,CD84,0.036549866
IRF2,CD84,1.0691529e-06
IRF4,CD84,0.93800396
JUNB,CD84,1.3572286e-05
MAFF,CD84,0.02542321
NFKB1,CD84,3.1791333e-05
RELA,CD84,0.15263158
RUNX1,CD84,3.0070616e-05
STAT1,CD84,0.019341124
STAT3,CD84,0.023958076
SUMO1,CD84,3.139688e-05
SUMO2,CD84,0.00992118
AHR,CCL17,0.0061934157
ATF3,CCL17,0.000117991745
ATF4,CCL17,0.036962014
BATF3,CCL17,0.94622403
CTCF,CCL17,0.012059556
EGR1,CCL17,0.0017374088
EGR2,CCL17,0.0004886439
ETS2,CCL17,0.00034716868
HIF1A,CCL17,0.0004178408
IRF1,CCL17,0.05010071
IRF2,CCL17,1.07883625e-05
IRF4,CCL17,0.9933804
JUNB,CCL17,0.0003959155
MAFF,CCL17,0.1150685
NFKB1,CCL17,0.03247862
RELA,CCL17,0.96946824
RUNX1,CCL17,0.085914865
STAT1,CCL17,0.0139079625
STAT3,CCL17,0.13242261
SUMO1,CCL17,0.00014697711
SUMO2,CCL17,0.0035563007
AHR,PREB,7.960898e-05
ATF3,PREB,0.00010206591
ATF4,PREB,0.24689409
BATF3,PREB,0.9021548
CTCF,PREB,0.045890205
EGR1,PREB,0.0067631844
EGR2,PREB,5.727814e-05
ETS2,PREB,1.0899761e-05
HIF1A,PREB,5.8920277e-06
IRF1,PREB,0.03138986
